"year","month","year_month","cardinal_direction","speed_bin","count_speed_bin","count_total","percent_frequency","cumulative_percent_frequency"
"2010","7","2010-July","NE",11,"1","7602","0.013","16.810"
"2010","7","2010-July","NW",1,"206","7602","2.710","2.710"
"2010","7","2010-July","NW",2,"275","7602","3.617","6.327"
"2010","7","2010-July","NW",3,"130","7602","1.710","8.037"
"2010","7","2010-July","NW",4,"23","7602","0.303","8.340"
"2010","7","2010-July","NW",5,"6","7602","0.079","8.419"
"2010","7","2010-July","NW",6,"5","7602","0.066","8.485"
"2010","7","2010-July","NW",7,"1","7602","0.013","8.498"
"2010","7","2010-July","NW",8,"1","7602","0.013","8.511"
"2010","7","2010-July","NW",9,"2","7602","0.026","8.537"
"2010","7","2010-July","S",1,"158","7602","2.078","2.078"
"2010","7","2010-July","S",2,"116","7602","1.526","3.604"
"2010","7","2010-July","S",3,"103","7602","1.355","4.959"
"2010","7","2010-July","S",4,"46","7602","0.605","5.564"
"2010","7","2010-July","S",5,"18","7602","0.237","5.801"
"2010","7","2010-July","S",6,"7","7602","0.092","5.893"
"2010","7","2010-July","SE",1,"246","7602","3.236","3.236"
"2010","7","2010-July","SE",2,"530","7602","6.972","10.208"
"2010","7","2010-July","SE",3,"395","7602","5.196","15.404"
"2010","7","2010-July","SE",4,"186","7602","2.447","17.851"
"2010","7","2010-July","SE",5,"117","7602","1.539","19.390"
"2010","7","2010-July","SE",6,"55","7602","0.723","20.113"
"2010","7","2010-July","SE",7,"7","7602","0.092","20.205"
"2010","7","2010-July","SE",8,"1","7602","0.013","20.218"
"2010","7","2010-July","SW",1,"198","7602","2.605","2.605"
"2010","7","2010-July","SW",2,"212","7602","2.789","5.394"
"2010","7","2010-July","SW",3,"124","7602","1.631","7.025"
"2010","7","2010-July","SW",4,"10","7602","0.132","7.157"
"2010","7","2010-July","SW",5,"1","7602","0.013","7.170"
"2010","7","2010-July","W",1,"206","7602","2.710","2.710"
"2010","7","2010-July","W",2,"280","7602","3.683","6.393"
"2010","7","2010-July","W",3,"119","7602","1.565","7.958"
"2010","7","2010-July","W",4,"7","7602","0.092","8.050"
"2010","8","2010-August","E",1,"462","7464","6.190","6.190"
"2010","8","2010-August","E",2,"601","7464","8.052","14.242"
"2010","8","2010-August","E",3,"73","7464","0.978","15.220"
"2010","8","2010-August","E",4,"14","7464","0.188","15.408"
"2010","8","2010-August","E",5,"1","7464","0.013","15.421"
"2010","8","2010-August","E",6,"1","7464","0.013","15.434"
"2010","8","2010-August","N",1,"255","7464","3.416","3.416"
"2010","8","2010-August","N",2,"513","7464","6.873","10.289"
"2010","8","2010-August","N",3,"286","7464","3.832","14.121"
"2010","8","2010-August","N",4,"43","7464","0.576","14.697"
"2010","8","2010-August","N",5,"6","7464","0.080","14.777"
"2010","8","2010-August","N",6,"3","7464","0.040","14.817"
"2010","8","2010-August","N",7,"2","7464","0.027","14.844"
"2010","8","2010-August","NE",1,"508","7464","6.806","6.806"
"2010","8","2010-August","NE",2,"534","7464","7.154","13.960"
"2010","8","2010-August","NE",3,"51","7464","0.683","14.643"
"2010","8","2010-August","NE",4,"3","7464","0.040","14.683"
"2010","8","2010-August","NW",1,"155","7464","2.077","2.077"
"2010","8","2010-August","NW",2,"280","7464","3.751","5.828"
"2010","8","2010-August","NW",3,"163","7464","2.184","8.012"
"2010","8","2010-August","NW",4,"37","7464","0.496","8.508"
"2010","8","2010-August","NW",5,"7","7464","0.094","8.602"
"2010","8","2010-August","NW",6,"2","7464","0.027","8.629"
"2010","8","2010-August","S",1,"159","7464","2.130","2.130"
"2010","8","2010-August","S",2,"261","7464","3.497","5.627"
"2010","8","2010-August","S",3,"158","7464","2.117","7.744"
"2010","8","2010-August","S",4,"41","7464","0.549","8.293"
"2010","8","2010-August","S",5,"5","7464","0.067","8.360"
"2010","8","2010-August","S",6,"1","7464","0.013","8.373"
"2010","8","2010-August","SE",1,"186","7464","2.492","2.492"
"2010","8","2010-August","SE",2,"478","7464","6.404","8.896"
"2010","8","2010-August","SE",3,"245","7464","3.282","12.178"
"2010","8","2010-August","SE",4,"25","7464","0.335","12.513"
"2010","8","2010-August","SE",5,"1","7464","0.013","12.526"
"2010","8","2010-August","SW",1,"124","7464","1.661","1.661"
"2010","8","2010-August","SW",2,"297","7464","3.979","5.640"
"2010","8","2010-August","SW",3,"445","7464","5.962","11.602"
"2010","8","2010-August","SW",4,"194","7464","2.599","14.201"
"2010","8","2010-August","SW",5,"48","7464","0.643","14.844"
"2010","8","2010-August","SW",6,"3","7464","0.040","14.884"
"2010","8","2010-August","W",1,"152","7464","2.036","2.036"
"2010","8","2010-August","W",2,"241","7464","3.229","5.265"
"2010","8","2010-August","W",3,"299","7464","4.006","9.271"
"2010","8","2010-August","W",4,"79","7464","1.058","10.329"
"2010","8","2010-August","W",5,"17","7464","0.228","10.557"
"2010","8","2010-August","W",6,"5","7464","0.067","10.624"
"2010","9","2010-September","E",1,"572","7303","7.832","7.832"
"2010","9","2010-September","E",2,"611","7303","8.366","16.198"
"2010","9","2010-September","E",3,"75","7303","1.027","17.225"
"2010","9","2010-September","E",4,"5","7303","0.068","17.293"
"2010","9","2010-September","E",5,"2","7303","0.027","17.320"
"2010","9","2010-September","E",6,"1","7303","0.014","17.334"
"2010","9","2010-September","N",1,"471","7303","6.449","6.449"
"2010","9","2010-September","N",2,"431","7303","5.902","12.351"
"2010","9","2010-September","N",3,"171","7303","2.342","14.693"
"2010","9","2010-September","N",4,"41","7303","0.561","15.254"
"2010","9","2010-September","N",5,"17","7303","0.233","15.487"
"2010","9","2010-September","N",6,"9","7303","0.123","15.610"
"2010","9","2010-September","N",7,"2","7303","0.027","15.637"
"2010","9","2010-September","NE",1,"637","7303","8.722","8.722"
"2010","9","2010-September","NE",2,"526","7303","7.203","15.925"
"2010","9","2010-September","NE",3,"115","7303","1.575","17.500"
"2010","9","2010-September","NE",4,"33","7303","0.452","17.952"
"2010","9","2010-September","NE",5,"8","7303","0.110","18.062"
"2010","9","2010-September","NE",6,"3","7303","0.041","18.103"
"2010","9","2010-September","NE",7,"2","7303","0.027","18.130"
"2010","9","2010-September","NW",1,"247","7303","3.382","3.382"
"2010","9","2010-September","NW",2,"218","7303","2.985","6.367"
"2010","9","2010-September","NW",3,"49","7303","0.671","7.038"
"2010","9","2010-September","NW",4,"6","7303","0.082","7.120"
"2010","9","2010-September","NW",5,"3","7303","0.041","7.161"
"2010","9","2010-September","NW",6,"2","7303","0.027","7.188"
"2010","9","2010-September","S",1,"200","7303","2.739","2.739"
"2010","9","2010-September","S",2,"158","7303","2.163","4.902"
"2010","9","2010-September","S",3,"131","7303","1.794","6.696"
"2010","9","2010-September","S",4,"51","7303","0.698","7.394"
"2010","9","2010-September","S",5,"7","7303","0.096","7.490"
"2010","9","2010-September","S",6,"1","7303","0.014","7.504"
"2010","9","2010-September","SE",1,"264","7303","3.615","3.615"
"2010","9","2010-September","SE",2,"408","7303","5.587","9.202"
"2010","9","2010-September","SE",3,"241","7303","3.300","12.502"
"2010","9","2010-September","SE",4,"61","7303","0.835","13.337"
"2010","9","2010-September","SE",5,"10","7303","0.137","13.474"
"2010","9","2010-September","SE",6,"1","7303","0.014","13.488"
"2010","9","2010-September","SE",7,"2","7303","0.027","13.515"
"2010","9","2010-September","SW",1,"231","7303","3.163","3.163"
"2010","9","2010-September","SW",2,"263","7303","3.601","6.764"
"2010","9","2010-September","SW",3,"269","7303","3.683","10.447"
"2010","9","2010-September","SW",4,"60","7303","0.822","11.269"
"2010","9","2010-September","SW",5,"8","7303","0.110","11.379"
"2010","9","2010-September","W",1,"235","7303","3.218","3.218"
"2010","9","2010-September","W",2,"259","7303","3.546","6.764"
"2010","9","2010-September","W",3,"163","7303","2.232","8.996"
"2010","9","2010-September","W",4,"23","7303","0.315","9.311"
"2010","10","2010-October","E",1,"453","6315","7.173","7.173"
"2010","10","2010-October","E",2,"262","6315","4.149","11.322"
"2010","10","2010-October","E",3,"66","6315","1.045","12.367"
"2010","10","2010-October","E",4,"23","6315","0.364","12.731"
"2010","10","2010-October","E",5,"4","6315","0.063","12.794"
"2010","10","2010-October","N",1,"485","6315","7.680","7.680"
"2010","10","2010-October","N",2,"425","6315","6.730","14.410"
"2010","10","2010-October","N",3,"198","6315","3.135","17.545"
"2010","10","2010-October","N",4,"46","6315","0.728","18.273"
"2010","10","2010-October","N",5,"8","6315","0.127","18.400"
"2010","10","2010-October","N",6,"5","6315","0.079","18.479"
"2010","10","2010-October","N",7,"1","6315","0.016","18.495"
"2010","10","2010-October","NE",1,"606","6315","9.596","9.596"
"2010","10","2010-October","NE",2,"434","6315","6.873","16.469"
"2010","10","2010-October","NE",3,"146","6315","2.312","18.781"
"2010","10","2010-October","NE",4,"59","6315","0.934","19.715"
"2010","10","2010-October","NE",5,"18","6315","0.285","20.000"
"2010","10","2010-October","NE",6,"4","6315","0.063","20.063"
"2010","10","2010-October","NW",1,"228","6315","3.610","3.610"
"2010","10","2010-October","NW",2,"169","6315","2.676","6.286"
"2010","10","2010-October","NW",3,"81","6315","1.283","7.569"
"2010","10","2010-October","NW",4,"2","6315","0.032","7.601"
"2010","10","2010-October","S",1,"259","6315","4.101","4.101"
"2010","10","2010-October","S",2,"156","6315","2.470","6.571"
"2010","10","2010-October","S",3,"126","6315","1.995","8.566"
"2010","10","2010-October","S",4,"65","6315","1.029","9.595"
"2010","10","2010-October","S",5,"39","6315","0.618","10.213"
"2010","10","2010-October","S",6,"8","6315","0.127","10.340"
"2010","10","2010-October","S",7,"1","6315","0.016","10.356"
"2010","10","2010-October","SE",1,"332","6315","5.257","5.257"
"2010","10","2010-October","SE",2,"383","6315","6.065","11.322"
"2010","10","2010-October","SE",3,"287","6315","4.545","15.867"
"2010","10","2010-October","SE",4,"107","6315","1.694","17.561"
"2010","10","2010-October","SE",5,"50","6315","0.792","18.353"
"2010","10","2010-October","SE",6,"20","6315","0.317","18.670"
"2010","10","2010-October","SE",7,"1","6315","0.016","18.686"
"2010","10","2010-October","SW",1,"150","6315","2.375","2.375"
"2010","10","2010-October","SW",2,"108","6315","1.710","4.085"
"2010","10","2010-October","SW",3,"51","6315","0.808","4.893"
"2010","10","2010-October","SW",4,"23","6315","0.364","5.257"
"2010","10","2010-October","SW",5,"16","6315","0.253","5.510"
"2010","10","2010-October","SW",6,"2","6315","0.032","5.542"
"2010","10","2010-October","W",1,"174","6315","2.755","2.755"
"2010","10","2010-October","W",2,"141","6315","2.233","4.988"
"2010","10","2010-October","W",3,"88","6315","1.394","6.382"
"2010","10","2010-October","W",4,"5","6315","0.079","6.461"
"2010","11","2010-November","E",1,"498","6742","7.387","7.387"
"2010","11","2010-November","E",2,"341","6742","5.058","12.445"
"2010","11","2010-November","E",3,"65","6742","0.964","13.409"
"2010","11","2010-November","E",4,"8","6742","0.119","13.528"
"2010","11","2010-November","E",5,"1","6742","0.015","13.543"
"2010","11","2010-November","E",6,"1","6742","0.015","13.558"
"2010","11","2010-November","N",1,"679","6742","10.071","10.071"
"2010","11","2010-November","N",2,"748","6742","11.095","21.166"
"2010","11","2010-November","N",3,"371","6742","5.503","26.669"
"2010","11","2010-November","N",4,"67","6742","0.994","27.663"
"2010","11","2010-November","N",5,"15","6742","0.222","27.885"
"2010","11","2010-November","N",6,"2","6742","0.030","27.915"
"2010","11","2010-November","N",7,"1","6742","0.015","27.930"
"2010","11","2010-November","NE",1,"676","6742","10.027","10.027"
"2010","11","2010-November","NE",2,"510","6742","7.565","17.592"
"2010","11","2010-November","NE",3,"206","6742","3.055","20.647"
"2010","11","2010-November","NE",4,"54","6742","0.801","21.448"
"2010","11","2010-November","NE",5,"15","6742","0.222","21.670"
"2010","11","2010-November","NE",6,"3","6742","0.044","21.714"
"2010","11","2010-November","NE",7,"2","6742","0.030","21.744"
"2010","11","2010-November","NW",1,"449","6742","6.660","6.660"
"2010","11","2010-November","NW",2,"230","6742","3.411","10.071"
"2010","11","2010-November","NW",3,"53","6742","0.786","10.857"
"2010","11","2010-November","NW",4,"3","6742","0.044","10.901"
"2010","11","2010-November","S",1,"248","6742","3.678","3.678"
"2010","11","2010-November","S",2,"102","6742","1.513","5.191"
"2010","11","2010-November","S",3,"31","6742","0.460","5.651"
"2010","11","2010-November","S",4,"6","6742","0.089","5.740"
"2010","11","2010-November","SE",1,"284","6742","4.212","4.212"
"2010","11","2010-November","SE",2,"292","6742","4.331","8.543"
"2010","11","2010-November","SE",3,"106","6742","1.572","10.115"
"2010","11","2010-November","SE",4,"8","6742","0.119","10.234"
"2010","11","2010-November","SW",1,"195","6742","2.892","2.892"
"2010","11","2010-November","SW",2,"58","6742","0.860","3.752"
"2010","11","2010-November","SW",3,"6","6742","0.089","3.841"
"2010","11","2010-November","SW",4,"2","6742","0.030","3.871"
"2010","11","2010-November","W",1,"268","6742","3.975","3.975"
"2010","11","2010-November","W",2,"118","6742","1.750","5.725"
"2010","11","2010-November","W",3,"20","6742","0.297","6.022"
"2010","12","2010-December","E",1,"496","6838","7.254","7.254"
"2010","12","2010-December","E",2,"303","6838","4.431","11.685"
"2010","12","2010-December","E",3,"61","6838","0.892","12.577"
"2010","12","2010-December","E",4,"14","6838","0.205","12.782"
"2010","12","2010-December","N",1,"610","6838","8.921","8.921"
"2010","12","2010-December","N",2,"623","6838","9.111","18.032"
"2010","12","2010-December","N",3,"291","6838","4.256","22.288"
"2010","12","2010-December","N",4,"103","6838","1.506","23.794"
"2010","12","2010-December","N",5,"20","6838","0.292","24.086"
"2010","12","2010-December","N",6,"1","6838","0.015","24.101"
"2010","12","2010-December","NE",1,"526","6838","7.692","7.692"
"2010","12","2010-December","NE",2,"574","6838","8.394","16.086"
"2010","12","2010-December","NE",3,"380","6838","5.557","21.643"
"2010","12","2010-December","NE",4,"149","6838","2.179","23.822"
"2010","12","2010-December","NE",5,"22","6838","0.322","24.144"
"2010","12","2010-December","NW",1,"521","6838","7.619","7.619"
"2010","12","2010-December","NW",2,"216","6838","3.159","10.778"
"2010","12","2010-December","NW",3,"20","6838","0.292","11.070"
"2010","12","2010-December","S",1,"299","6838","4.373","4.373"
"2010","12","2010-December","S",2,"137","6838","2.004","6.377"
"2010","12","2010-December","S",3,"25","6838","0.366","6.743"
"2010","12","2010-December","S",4,"1","6838","0.015","6.758"
"2010","12","2010-December","SE",1,"342","6838","5.001","5.001"
"2010","12","2010-December","SE",2,"326","6838","4.767","9.768"
"2010","12","2010-December","SE",3,"92","6838","1.345","11.113"
"2010","12","2010-December","SE",4,"5","6838","0.073","11.186"
"2010","12","2010-December","SW",1,"229","6838","3.349","3.349"
"2010","12","2010-December","SW",2,"59","6838","0.863","4.212"
"2010","12","2010-December","SW",3,"4","6838","0.058","4.270"
"2010","12","2010-December","W",1,"321","6838","4.694","4.694"
"2010","12","2010-December","W",2,"66","6838","0.965","5.659"
"2010","12","2010-December","W",3,"2","6838","0.029","5.688"
